word,lexicon
xe2,CUSTOM
x80,CUSTOM
x9d,CUSTOM
nthe,CUSTOM
x99s,CUSTOM
st,CUSTOM
x94,CUSTOM
nin,CUSTOM
x99t,CUSTOM
ve,CUSTOM
x9ci,CUSTOM
x93,CUSTOM
x9cwe,CUSTOM
x99re,CUSTOM
x99,CUSTOM
x9cthe,CUSTOM
\\xe2,CUSTOM
\\x80,CUSTOM
\\x9d,CUSTOM
\\x99s,CUSTOM
\\x94,CUSTOM
\\x99t,CUSTOM
\\x9ci,CUSTOM
\\x93,CUSTOM
\\x9cwe,CUSTOM
\\x99re,CUSTOM
\\x99,CUSTOM
\\x9cthe,CUSTOM
\\x9c,CUSTOM
